date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:44:32	36625/36625	---M-Z	200	added ('OK')	text/html	etag:W/%226666dcd2-8f11%22	https://humayra22.github.io/restaurent_demo/index.html	D:/bappymia428/humayra22.github.io/restaurent_demo/index.html	(from )
21:44:33	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2266635f5b-239b%22	https://humayra22.github.io/robots.txt		(from )
21:44:33	3357/3357	---M-Z	200	added ('OK')	text/css	etag:W/%226666dcd2-d1d%22	https://humayra22.github.io/restaurent_demo/assets/style.css	D:/bappymia428/humayra22.github.io/restaurent_demo/assets/style.css	(from https://humayra22.github.io/restaurent_demo/index.html)
21:44:34	103009/103009	---M-Z	200	added ('OK')	text/css	etag:%22660cc074-5556%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.2/css/all.min.css	D:/bappymia428/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.2/css/all.min.css	(from https://humayra22.github.io/restaurent_demo/index.html)
21:44:50	232803/232803	---M-Z	200	added ('OK')	text/css	etag:W/%2238d63-xawd7pYctZoEUlbsID9p4xeHL3w%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/css/bootstrap.min.css	D:/bappymia428/cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/css/bootstrap.min.css	(from https://humayra22.github.io/restaurent_demo/index.html)
21:44:50	60859/60859	---M-Z	200	added ('OK')	text/css	etag:W/%22edbb-Du3MPQ7GnRobCfGvnAP4Uqb5QVI%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/bootstrap-icons.css	D:/bappymia428/cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/bootstrap-icons.css	(from https://humayra22.github.io/restaurent_demo/index.html)
21:44:52	192265/192265	---M--	200	added ('OK')	image/png	etag:%226666dcd2-2ef09%22	https://humayra22.github.io/restaurent_demo/assets/img/menu/menu-item-1.png	D:/bappymia428/humayra22.github.io/restaurent_demo/assets/img/menu/menu-item-1.png	(from https://humayra22.github.io/restaurent_demo/index.html)
21:44:53	119262/119262	---M--	200	added ('OK')	image/jpeg	etag:%226666dcd2-1d1de%22	https://humayra22.github.io/restaurent_demo/assets/img/about.jpg	D:/bappymia428/humayra22.github.io/restaurent_demo/assets/img/about.jpg	(from https://humayra22.github.io/restaurent_demo/index.html)
21:44:55	155640/155640	---M--	200	added ('OK')	image/png	etag:%226666dcd2-25ff8%22	https://humayra22.github.io/restaurent_demo/assets/img/menu/menu-item-2.png	D:/bappymia428/humayra22.github.io/restaurent_demo/assets/img/menu/menu-item-2.png	(from https://humayra22.github.io/restaurent_demo/index.html)
21:44:58	112966/112966	---M--	200	added ('OK')	image/png	etag:%226666dcd2-1b946%22	https://humayra22.github.io/restaurent_demo/assets/img/menu/menu-item-5.png	D:/bappymia428/humayra22.github.io/restaurent_demo/assets/img/menu/menu-item-5.png	(from https://humayra22.github.io/restaurent_demo/index.html)
21:44:58	143611/143611	---M--	200	added ('OK')	image/png	etag:%226666dcd2-230fb%22	https://humayra22.github.io/restaurent_demo/assets/img/menu/menu-item-4.png	D:/bappymia428/humayra22.github.io/restaurent_demo/assets/img/menu/menu-item-4.png	(from https://humayra22.github.io/restaurent_demo/index.html)
21:44:59	39727/39727	---M--	200	added ('OK')	image/jpeg	etag:%226666dcd2-9b2f%22	https://humayra22.github.io/restaurent_demo/assets/img/testimonials/testimonials-1.jpg	D:/bappymia428/humayra22.github.io/restaurent_demo/assets/img/testimonials/testimonials-1.jpg	(from https://humayra22.github.io/restaurent_demo/index.html)
21:45:00	17247/17247	---M--	200	added ('OK')	image/jpeg	etag:%226666dcd2-435f%22	https://humayra22.github.io/restaurent_demo/assets/img/testimonials/testimonials-3.jpg	D:/bappymia428/humayra22.github.io/restaurent_demo/assets/img/testimonials/testimonials-3.jpg	(from https://humayra22.github.io/restaurent_demo/index.html)
21:45:01	57584/57584	---M--	200	added ('OK')	image/jpeg	etag:%226666dcd2-e0f0%22	https://humayra22.github.io/restaurent_demo/assets/img/testimonials/testimonials-2.jpg	D:/bappymia428/humayra22.github.io/restaurent_demo/assets/img/testimonials/testimonials-2.jpg	(from https://humayra22.github.io/restaurent_demo/index.html)
21:45:01	20220/20220	---M--	200	added ('OK')	image/jpeg	etag:%226666dcd2-4efc%22	https://humayra22.github.io/restaurent_demo/assets/img/testimonials/testimonials-4.jpg	D:/bappymia428/humayra22.github.io/restaurent_demo/assets/img/testimonials/testimonials-4.jpg	(from https://humayra22.github.io/restaurent_demo/index.html)
21:45:03	36942/36942	---M--	200	added ('OK')	image/jpeg	etag:%226666dcd2-904e%22	https://humayra22.github.io/restaurent_demo/assets/img/chefs/chefs-1.jpg	D:/bappymia428/humayra22.github.io/restaurent_demo/assets/img/chefs/chefs-1.jpg	(from https://humayra22.github.io/restaurent_demo/index.html)
21:45:06	59278/59278	---M--	200	added ('OK')	image/jpeg	etag:%226666dcd2-e78e%22	https://humayra22.github.io/restaurent_demo/assets/img/chefs/chefs-2.jpg	D:/bappymia428/humayra22.github.io/restaurent_demo/assets/img/chefs/chefs-2.jpg	(from https://humayra22.github.io/restaurent_demo/index.html)
21:45:06	128556/128556	---M--	200	added ('OK')	image/png	etag:%226666dcd2-1f62c%22	https://humayra22.github.io/restaurent_demo/assets/img/menu/menu-item-6.png	D:/bappymia428/humayra22.github.io/restaurent_demo/assets/img/menu/menu-item-6.png	(from https://humayra22.github.io/restaurent_demo/index.html)
21:45:10	80721/80721	---M-Z	200	added ('OK')	application/javascript	etag:W/%2213b51-3cbp6tbRaukjc5nOQejBYgzFnDY%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/js/bootstrap.bundle.min.js	D:/bappymia428/cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/js/bootstrap.bundle.min.js	(from https://humayra22.github.io/restaurent_demo/index.html)
21:45:11	46489/46489	---M--	200	added ('OK')	image/jpeg	etag:%226666dcd2-b599%22	https://humayra22.github.io/restaurent_demo/assets/img/chefs/chefs-3.jpg	D:/bappymia428/humayra22.github.io/restaurent_demo/assets/img/chefs/chefs-3.jpg	(from https://humayra22.github.io/restaurent_demo/index.html)
21:45:13	80504/80504	---M--	200	added ('OK')	font/woff2	etag:W/%2213a78-LeNORn2wta85aJwpaQsm7EA3IQI%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/fonts/bootstrap-icons.woff2?4601c71fb26c9277391ec80789bfde9c	D:/bappymia428/cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/fonts/bootstrap-icons289b.woff2	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/bootstrap-icons.css)
21:45:16	106812/106812	---M--	200	added ('OK')	font/woff	etag:W/%221a13c-GxDOCA4lYqi36DlQRNPKg9wRKZk%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/fonts/bootstrap-icons.woff?4601c71fb26c9277391ec80789bfde9c	D:/bappymia428/cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/fonts/bootstrap-icons289b.woff	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/bootstrap-icons.css)
21:45:25	138698/138698	---M--	200	added ('OK')	image/jpeg	etag:%226666dcd2-21dca%22	https://humayra22.github.io/restaurent_demo/assets/img/reservation.jpg	D:/bappymia428/humayra22.github.io/restaurent_demo/assets/img/reservation.jpg	(from https://humayra22.github.io/restaurent_demo/index.html)
21:45:39	155044/155044	---M--	200	added ('OK')	image/png	etag:%226666dcd2-25da4%22	https://humayra22.github.io/restaurent_demo/assets/img/menu/menu-item-3.png	D:/bappymia428/humayra22.github.io/restaurent_demo/assets/img/menu/menu-item-3.png	(from https://humayra22.github.io/restaurent_demo/index.html)
21:45:40	58/58	---M--	400	error ('Bad%20Request')	text/plain	etag:W/%223a-taO9i3TG0dz45Oeau8VRWJD4Xi8%22	https://cdn.jsdelivr.net/robots.txt		(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/bootstrap-icons.css)
